X,Y,Site,Address,City,State,Type,API,Org
561462.434591705,4193564.74896683,Ocean View Elementary,1000 Jackson Street,Albany,CA,ES,"917",Public
561965.359625672,4194724.07051714,Albany Middle,1259 Brighton Avenue,Albany,CA,MS,"881",Public
562206.800375876,4194584.20100388,Albany High,603 Key Route Boulevard,Albany,CA,HS,"806",Public
561294.78776836,4194198.14136225,MacGregor High (Continuation),720 Jackson Street,Albany,CA,ASAM,"0",Public
564121.975968428,4192360.71054805,Berkeley Arts Magnet at Whittier,2015 Virginia St,Berkeley,CA,ES,"829",Public
564375.47841917,4194326.520628,Cragmont Elementary,830 Regal Road,Berkeley,CA,ES,"843",Public
565882.527678348,4190703.2071793,Emerson Elementary,2800 Forest Ave,Berkeley,CA,ES,"842",Public
562866.348650176,4192615.43317084,Jefferson Elementary,1400 Ada Street,Berkeley,CA,ES,"864",Public
566342.003779354,4190234.91014807,John Muir Elementary,2955 Claremont Ave,Berkeley,CA,ES,"805",Public
564890.847129878,4190253.25103553,Leconte Elementary,2241 Russell Street,Berkeley,CA,ES,"748",Public
563890.567587753,4189673.62792924,Malcolm X Elementary,1731 Prince St,Berkeley,CA,ES,"834",Public
564323.162346183,4193636.57488384,Oxford Elementary,1130 Oxford Street,Berkeley,CA,ES,"875",Public
562038.357630104,4191134.2789538,Rosa Parks Environmental Science Magnet,920 Allston Way,Berkeley,CA,ES,"735",Public
563263.105509265,4194192.13177541,Thousand Oaks Elementary,840 Colusa,Berkeley,CA,ES,"824",Public
563995.948829782,4191308.34170405,Washington Elementary,2300 M L King Jr. Way,Berkeley,CA,ES,"811",Public
563336.072428373,4190371.83389236,Longfellow Arts and Technology Middle,1500 Derby Street,Berkeley,CA,MS,"784",Public
563577.733318528,4192879.36329103,Martin Luther King Middle,1781 Rose Street,Berkeley,CA,MS,"779",Public
565212.377731523,4190512.25239397,Willard Middle,2425 Stuart Street,Berkeley,CA,MS,"772",Public
563988.207930112,4191459.58332653,Berkeley High,2223 Martin Luther King Jr. Way,Berkeley,CA,HS,"0",Public
564081.123063718,4190501.3503704,Berkeley Technology Academy,2701 Martin Luther King Jr. Way,Berkeley,CA,Small Schools,"0",Public
581004.128472622,4172721.4415377,Castro Valley Elementary,20185 San Miguel Avenue,Castro Valley,CA,ES,"838",Public
580210.36380151,4173707.59560133,Chabot Elementary,19104 Lake Chabot Road,Castro Valley,CA,ES,"898",Public
583806.260124539,4172723.45408952,Independent Elementary,21201 Independent School Road,Castro Valley,CA,ES,"942",Public
585422.176770262,4174415.49912333,Jensen Ranch Elementary,20001 Carson Lane,Castro Valley,CA,ES,"992",Public
582354.822466022,4172763.73885317,Marshall Elementary,20111 Marshall St.,Castro Valley,CA,ES,"842",Public
581651.295335632,4174790.46866437,Proctor Elementary,17520 Redwood Road,Castro Valley,CA,ES,"896",Public
579911.132992079,4172923.34534669,Stanton Elementary,2644 Somerset Avenue,Castro Valley,CA,ES,"853",Public
582975.064022228,4173692.00661096,Vannoy Elementary,5100 Vannoy Ave,Castro Valley,CA,ES,"904",Public
583374.088907305,4173590.24864757,Canyon Middle,19600 Cull Canyon Rd,Castro Valley,CA,MS,"851",Public
582765.386620396,4172938.48367491,Creekside Middle,19722 Center Street,Castro Valley,CA,MS,"875",Public
581247.509694017,4173531.12991181,Castro Valley High,19400 Santa Maria Avenue,Castro Valley,CA,HS,"803",Public
581837.806627398,4173808.38804081,Roy A. Johnson High,4430 Alma Avenue,Castro Valley,CA,HS,"0",Public
586001.378339518,4172465.607203,Palomares Elementary,6395 Palo Verde Road,Castro Valley,CA,Small Schools,"0",Public
579941.751493723,4174346.63534839,Redwood Alternative High,18400 Clifton Way,Castro Valley,CA,ASAM,"0",Public
579941.751493723,4174346.63534839,Redwood Continuation High,18400 Clifton Way,Castro Valley,CA,ASAM,"0",Public
593708.734020963,4174655.10029925,Dublin Elementary,7997 Vomac Rd,Dublin,CA,ES,"870",Public
600105.560276644,4174797.06510167,Eleanor Murray Fallon,3601 Kohnen Wy.,Dublin,CA,ES,"900",Public
594995.328276301,4174730.68199987,Frederiksen Elementary,7243 Tamarack Dr,Dublin,CA,ES,"832",Public
598277.378945663,4174267.13488674,James Dougherty Elementary,5301 Hibernia Dr,Dublin,CA,ES,"944",Public
600552.401736064,4175211.66288022,John Green Elementary,3300 Antone Way,Dublin,CA,ES,"925",Public
594062.73523708,4175452.4907638,Murray Elementary,8435 Davona Dr.,Dublin,CA,ES,"836",Public
595297.365416357,4174250.15900374,Wells Middle,6800 Penn Dr.,Dublin,CA,MS,"795",Public
594628.633577965,4175321.24471445,Dublin High,8151 Village Pkwy,Dublin,CA,HS,"842",Public
595092.930650493,4174103.10041996,Valley High (Continuation),6901 York Dr.,Dublin,CA,ASAM,"0",Public
563418.838338209,4187438.73755356,Anna Yates Elementary,1070 41st Street,Emeryville,CA,ES,"773",Public
563242.445979626,4187837.52301986,Emery Secondary,1100 47th Street,Emeryville,CA,HS,"650",Public
583693.595965291,4158837.64670131,Ardenwood Elementary,33955 Emilia Lane,Fremont,CA,ES,"941",Public
589687.772053562,4155242.98234604,Brier Elementary,39201 Sundale Drive,Fremont,CA,ES,"819",Public
587071.193261824,4158418.36603152,Brookvale Elementary,3400 Nicolet Ave,Fremont,CA,ES,"867",Public
586267.264780316,4156440.13962786,Cabrillo Elementary,36700 San Pedro Drive,Fremont,CA,ES,"799",Public
592655.270009429,4153070.18492738,E. M. Grimmer Elementary,43030 Newport Drive,Fremont,CA,ES,"800",Public
583731.856236124,4157564.73780976,Forest Park Elementary,34400 Maybird Circle,Fremont,CA,ES,"964",Public
594707.45806887,4151682.27058068,Fred E. Weibel Elementary,45135 S. Grimmer Blvd,Fremont,CA,ES,"973",Public
587913.904866756,4155871.64915577,Glenmoor Elementary,4620 Mattos Drive,Fremont,CA,ES,"864",Public
592063.05441103,4152861.03144501,Harvey Green Elementary,42875 Gatewood St,Fremont,CA,ES,"848",Public
591268.405087474,4155519.65405897,J. Haley Durham Elementary,40292 Leslie St,Fremont,CA,ES,"734",Public
595197.132081434,4149391.67566005,James Leitch Elementary,47100 Fernald St,Fremont,CA,ES,"959",Public
590335.914741458,4153951.7422438,John Blacow Elementary,40404 Sundale Drive,Fremont,CA,ES,"775",Public
587314.076944377,4155035.07849297,John G. Mattos Elementary,37944 Farwell Drive,Fremont,CA,ES,"852",Public
592952.811568571,4156455.4118866,John Gomes Elementary,555 Lemos Lane,Fremont,CA,ES,"984",Public
588875.877910485,4154259.31497596,Joseph Azevada Elementary,39450 Royal Palm Drive,Fremont,CA,ES,"806",Public
593645.431576263,4155556.09336912,Joshua Chadbourne Elementary,801 Plymouth Ave,Fremont,CA,ES,"988",Public
595279.444210611,4154074.8114463,Mission San Jose Elementary,43545 Bryant St,Fremont,CA,ES,"993",Public
592999.492213462,4154840.32114436,Mission Valley Elementary,41700 Denise St,Fremont,CA,ES,"956",Public
589652.795763656,4159363.92568779,Niles Elementary,37141 Second St,Fremont,CA,ES,"897",Public
591626.267810402,4153979.84079427,O. N. Hirsch Elementary,41399 Chapel Way,Fremont,CA,ES,"846",Public
586762.391816765,4157489.08971101,Oliveira Elementary,4180 Alder Ave,Fremont,CA,ES,"856",Public
589671.94689665,4157518.01673118,Parkmont Elementary,2601 Parkside Dr,Fremont,CA,ES,"927",Public
585591.898700929,4157678.50999156,Patterson Elementary,35521 Cabrillo Dr,Fremont,CA,ES,"848",Public
590669.180619867,4153053.27381905,Steven Millard Elementary,5200 Valpey Park Dr,Fremont,CA,ES,"890",Public
588535.69282681,4155829.35771689,Tom Maloney Elementary,38700 Logan Dr,Fremont,CA,ES,"827",Public
591834.953738337,4159110.37851047,Vallejo Mill Elementary,38569 Canyon Heights Dr,Fremont,CA,ES,"806",Public
595020.45816192,4148986.5030709,Warm Springs Elementary,47370 Warm Spring Blvd,Fremont,CA,ES,"936",Public
585577.238261684,4159254.02099115,Warwick Elementary,3375 Warwick Rd,Fremont,CA,ES,"872",Public
588159.358332149,4156999.87306148,Centerville Junior High,37720 Fremont Blvd,Fremont,CA,MS,"835",Public
589583.327550583,4154981.40477568,G. M. Walters Junior High,39600 Logan Dr,Fremont,CA,MS,"808",Public
591621.970392726,4154009.7296864,John M. Horner Junior High,41365 Chapel Way,Fremont,CA,MS,"883",Public
587030.593759003,4157138.64462562,Thornton Junior High,4357 Thornton Ave,Fremont,CA,MS,"868",Public
593428.996500197,4156077.55838868,William Hopkins Junior High,600 Driscoll Rd,Fremont,CA,MS,"992",Public
586777.539628802,4157863.45679398,American High,36300 Fremont Blvd,Fremont,CA,HS,"787",Public
589053.655700465,4155022.61056036,Circle of Independent Learning,4700 Calaveras Ave,Fremont,CA,HS,"737",Public
591100.56476234,4153362.3488429,Irvington High,41800 Blacow Ave,Fremont,CA,HS,"830",Public
589842.975004195,4153970.34796192,John F. Kennedy High,39999 Blacow Rd,Fremont,CA,HS,"711",Public
594343.400075592,4155879.33294845,Mission San Jose High,41717 Palm Ave,Fremont,CA,HS,"948",Public
588790.437966752,4156601.45432981,Washington High,38442 Fremont Blvd,Fremont,CA,HS,"776",Public
591549.368116255,4153025.00140032,Vista Alternative,4455 Seneca Park Ave,Fremont,CA,Small Schools,"0",Public
591549.368116255,4153025.00140032,Robertson High (Continuation),4455 Seneca Park Ave,Fremont,CA,ASAM,"0",Public
582734.222706384,4166462.83249331,Bowman Elementary,520 Jefferson Street,Hayward,CA,ES,"759",Public
579716.893898659,4169222.29988038,Burbank Elementary,222 Burbank Street,Hayward,CA,ES,"670",Public
579512.466733524,4170270.10636059,Cherryland Elementary,585 Willow Avenue,Hayward,CA,ES,"721",Public
583347.941593066,4169737.09421833,East Avenue Elementary,2424 East Ave.,Hayward,CA,ES,"768",Public
578767.674642881,4166024.97978929,Eden Gardens Elementary,2184 Thayer Avenue,Hayward,CA,ES,"723",Public
580700.327262529,4165905.88956049,Eldridge Elementary,26825 Eldridge Avenue,Hayward,CA,ES,"772",Public
583565.330410516,4170829.99154528,Fairview Elementary,23515 Maud Avenue,Hayward,CA,ES,"674",Public
581657.535594072,4170308.98121343,Faith Ringgold School of Arts and Scienc,1570 Ward Street,Hayward,CA,ES,"745",Public
581091.64037216,4166383.70869676,Glassbrook Elementary,975 Schafer Road,Hayward,CA,ES,"679",Public
581837.092522377,4167552.58749485,Harder Elementary,495 Wyeth Road,Hayward,CA,ES,"666",Public
578494.062290118,4168350.42939783,Longwood Elementary,850 Longwood Avenue,Hayward,CA,ES,"641",Public
579409.153095678,4164505.35515123,Lorin A. Eden Elementary,27790 Portsmouth Avenue,Hayward,CA,ES,"740",Public
581657.535594072,4170308.98121343,Markham Elementary,1570 Ward Street,Hayward,CA,ES,"671",Public
580709.106538859,4164843.2313426,Palma Ceia Elementary,27679 Melbourne Avenue,Hayward,CA,ES,"772",Public
579908.470983124,4167702.37639452,Park Elementary,411 Larchmont Street,Hayward,CA,ES,"680",Public
581770.307517356,4164835.6806592,Ruus Elementary,28027 Dickens Ave,Hayward,CA,ES,"720",Public
580526.257878446,4166587.74415108,Schafer Park Elementary,26268 Flamingo Avenue,Hayward,CA,ES,"681",Public
579894.16034654,4166143.54753877,Southgate Elementary,26601 Calaroga Avenue,Hayward,CA,ES,"731",Public
586397.447021559,4167951.21410673,Stonebrae Elementary,28761 Hayward Blvd,Hayward,CA,ES,"802",Public
580464.683629276,4171527.68063946,Strobridge Elementary,21400 Bedford Drive,Hayward,CA,ES,"713",Public
585010.66900339,4164545.99363357,Treeview Elementary,30565 Treeview St.,Hayward,CA,ES,"739",Public
581581.12574283,4165992.35844294,Tyrrell Elementary,27000 Tyrrell Avenue,Hayward,CA,ES,"718",Public
578547.703900655,4166125.67157579,Anthony W. Ochoa Middle,2121 Depot Road,Hayward,CA,MS,"718",Public
581228.847082544,4169622.20068385,Bret Harte Middle,1047 E Street,Hayward,CA,MS,"729",Public
582683.043533861,4165946.41293042,Cesar Chavez Middle,27845 Whitman Street,Hayward,CA,MS,"715",Public
580074.971153341,4165663.31921444,"Martin Luther King, Jr., Middle",26890 Holly Hill Ave.,Hayward,CA,MS,"725",Public
580183.066898065,4168511.32345202,Winton Middle,119 Winton Ave.,Hayward,CA,MS,"662",Public
582165.525713472,4169871.94806367,Hayward High,1633 East Ave.,Hayward,CA,HS,"614",Public
583146.57096417,4168701.24663439,Impact Academy of Arts & Technology,2021 Highland Boulevard,Hayward,CA,HS,"721",Public
580499.672940935,4164506.90281712,Leadership Public Schools - Hayward,28000 Calaroga Avenue,Hayward,CA,HS,"777",Public
580255.658497832,4164624.28030333,Mt. Eden High,2300 Panama St.,Hayward,CA,HS,"682",Public
582381.558583787,4166577.06537655,Tennyson High,27035 Whitman Street,Hayward,CA,HS,"607",Public
579469.352071131,4169804.67746032,Brenkwitz High,22100(A) Princeton Street,Hayward,CA,ASAM,"0",Public
612953.830424664,4175785.2605655,Altamont Creek Elementary,6500 Garaventa Ranch Road,Livermore,CA,ES,"870",Public
612118.813010394,4171482.41806407,Arroyo Seco Elementary,5280 Irene Way,Livermore,CA,ES,"848",Public
608382.771017334,4172231.96262303,Don Gaspar De Portola Elementary,2451 Portola Avenue,Livermore,CA,ES,"747",Public
606140.882135739,4169569.17698387,Emma C. Smith Elementary,391 Ontario Drive,Livermore,CA,ES,"901",Public
610881.784998684,4171638.38081177,Jackson Avenue Elementary,554 Jackson Avenue,Livermore,CA,ES,"849",Public
607285.288391375,4169840.42999836,Joe Michell Elementary,1001 Elaine Avenue,Livermore,CA,ES,"821",Public
612078.745014617,4175193.4812726,Leo R. Croce Elementary,5650 Scenic Avenue,Livermore,CA,ES,"867",Public
606985.237337188,4171448.2888197,Marylin Avenue Elementary,800 Marylin Avenue,Livermore,CA,ES,"784",Public
605422.480447365,4171968.11050509,Rancho Las Positas Elementary,401 East Jack London Bl.,Livermore,CA,ES,"858",Public
608173.127970404,4169162.38925493,Sunset Elementary,1671 Frankfurt Way,Livermore,CA,ES,"904",Public
612022.784462677,4176220.6777625,Andrew N. Christensen Middle,5757 Haggin Oaks Avenue,Livermore,CA,MS,"822",Public
610222.256872354,4171016.78374523,East Avenue Middle,3951 East Avenue,Livermore,CA,MS,"819",Public
608718.225277237,4171811.2247228,Junction Avenue Middle,298 Junction Avenue,Livermore,CA,MS,"762",Public
606507.247127046,4169272.49800747,William Mendenhall Middle,170 I EI Padro Drive,Livermore,CA,MS,"858",Public
606733.204400755,4170390.15948692,Granada High,400 Wall Street,Livermore,CA,HS,"830",Public
609194.778173341,4171098.95163088,Livermore High,600 Maple Street,Livermore,CA,HS,"764",Public
606359.788790801,4170189.7417201,Livermore Valley Charter Preparatory High,543 Sonoma Ave.,Livermore,CA,9 to 12,"0",Public
608752.469093043,4170896.51481951,Del Valle Continuation High,2253 Fifth Street,Livermore,CA,ASAM,"0",Public
608752.469093043,4170896.51481951,Phoenix High (Continuation),2253 Fifth Street,Livermore,CA,ASAM,"0",Public
611111.915369951,4170744.26587142,Vineyard Alternative,1401 Almond Avenue,Livermore,CA,ASAM,"0",Public
581495.843347596,4161350.37213208,Alvarado Elementary,31100 Fredi St,Union City,CA,ES,"826",Public
581537.997160179,4160294.03493515,Cabello Student Support Center,4500 Cabello St,Union City,CA,ES,"0",Public
581706.65151635,4158166.22981057,Delaine Eastin Elementary,34901 Eastin Dr,Union City,CA,ES,"879",Public
586868.946789394,4162104.46073936,Guy Jr. Emanuele Elementary,100 Decoto Rd,Union City,CA,ES,"771",Public
585064.555116534,4163521.02879573,Hillview Crest Elementary,31410 Wheelon Av,Union City,CA,ES,"753",Public
581976.487653631,4158751.64976243,Pioneer Elementary,32737 Bel Aire St,Union City,CA,ES,"854",Public
585871.518050082,4161437.45287494,Searles Elementary,33629 15th St,Union City,CA,ES,"760",Public
583885.347746941,4162022.83381911,Tom Kitayama Elementary,1959 Sunsprite Dr,Union City,CA,ES,"840",Public
581187.958037805,4160926.24715615,Alvarado Middle,31604 Alvarado Bl,Union City,CA,MS,"826",Public
584094.926136806,4160772.60960039,Cesar Chavez Middle,2801 Hop Ranch Rd,Union City,CA,MS,"749",Public
585991.507454204,4161045.52704361,James Logan High,1800 H St,Union City,CA,HS,"731",Public
585716.919081033,4163567.18538484,Alternative Learning Academy at Conley-C,541 Blanche St,Union City,CA,Small Schools,"0",Public
585707.215668319,4163557.22722929,Core Learning Academy at Conley-Caraball,541 Blanche St,Union City,CA,ASAM,"0",Public
586060.401532202,4160604.17658329,New Haven Community Day,34200 Alvarado-Niles Rd.,Union City,CA,6 to 12,"0",Public
584273.460821068,4153900.02482075,August Schilling Elementary,36901 Spruce St,Newark,CA,ES,"717",Public
585533.534399857,4155478.57311508,E. L. Musick Elementary,5735 Musick Avenue,Newark,CA,ES,"756",Public
583887.595061702,4155515.67217966,H. A. Snow Elementary,6580 Mirabeau Dr,Newark,CA,ES,"792",Public
584609.86564061,4155047.01019751,James A. Graham Elementary,36270 Cherry Street,Newark,CA,ES,"746",Public
587017.676985449,4154049.05168582,James L. Bunker Elementary,6071 Smith St,Newark,CA,ES,"843",Public
584580.592581438,4156516.58741831,John F. Kennedy Elementary,35430 Blackburn Dr,Newark,CA,ES,"794",Public
583753.217455508,4154736.97108014,Lincoln Elementary,36111 Bettencourt Street,Newark,CA,ES,"798",Public
586370.967016369,4154566.19287264,Louis Milani Elementary,37490 Birch Street,Newark,CA,ES,"771",Public
585078.291243088,4155550.73445545,Newark Junior High,6201 Lafayette Avenue,Newark,CA,MS,"756",Public
588209.481855492,4153251.33213706,Newark Memorial High,39375 Cedar Blvd.,Newark,CA,HS,"723",Public
585542.953610502,4155489.64732672,Crossroads High (Alternative),5715 Musick Avenue,Newark,CA,Small Schools,"0",Public
584877.505353683,4156382.90775882,Bridgepoint High (Continuation),35753 Cedar Boulevard,Newark,CA,ASAM,"0",Public
584906.883760129,4156384.20675383,New Beginnings Academy,35777 Cedar Boulevard,Newark,CA,ASAM,"0",Public
584906.883760129,4156384.20675383,Progressive Academy,35777 Cedar Boulevard,Newark,CA,ASAM,"0",Public
589038.659002807,4153233.2309263,FAME Public Charter,"39899 Balentine Dr., Ste. 335",Newark,CA,K-12,"0",Public
568039.609667043,4181944.46765086,Achieve Academy,1700 28th Avenue,Oakland,CA,ES,"788",Public
571696.591863722,4178714.43059888,ACORN Woodland Elementary,1025 81st Avenue,Oakland,CA,ES,"782",Public
569992.029506264,4182668.32542837,Allendale Elementary,3670 Penniman Avenue,Oakland,CA,ES,"744",Public
568538.31029534,4181022.57884969,ASCEND,3709 East 12th Street,Oakland,CA,ES,"742",Public
567130.673733693,4183951.70606653,Bella Vista Elementary,1025 East 28th Street,Oakland,CA,ES,"811",Public
562989.431235636,4188839.43466421,Berkley Maynard Academy,6200 San Pablo Avenue,Emeryville,CA,ES,"817",Public
569874.694787315,4180350.26329341,Bridges Academy,1325 53rd Avenue,Oakland,CA,ES,"730",Public
571451.81018068,4176698.59695164,Brookfield Elementary,401 Jones Avenue,Oakland,CA,ES,"707",Public
573379.992612601,4181232.9306319,Burckhalter Elementary,3994 Burckhalter Avenue,Oakland,CA,ES,"790",Public
572710.18023379,4183354.47926851,Carl B. Munck Elementary,11900 Campus Drive,Oakland,CA,ES,"798",Public
566564.123360413,4189479.31680075,Chabot Elementary,6686 Chabot Road,Oakland,CA,ES,"932",Public
566548.515546803,4184368.07884445,Cleveland Elementary,745 Cleveland Street,Oakland,CA,ES,"886",Public
571176.73911454,4179643.93684111,Community United Elementary,6701 International Boulevard,Oakland,CA,ES,"577",Public
567975.738517898,4185170.06276336,Crocker Highlands Elementary,525 Midcrest Road,Oakland,CA,ES,"898",Public
562992.146152415,4189103.89023431,East Bay Conservation Corps Charter,1086 Alcatraz Avenue,Oakland,CA,ES,"757",Public
572726.009995078,4179408.99098298,East Oakland Pride Elementary,8000 Birch Street,Oakland,CA,ES,"657",Public
573850.698425345,4178025.95053757,Education for Change at Cox Elementary,9860 Sunnyside Street,Oakland,CA,ES,"665",Public
565344.483404567,4187729.23194091,Emerson Elementary,4803 Lawton Avenue,Oakland,CA,ES,"725",Public
571696.591863722,4178714.43059888,EnCompass Academy Elementary,1025 81st Avenue,Oakland,CA,ES,"733",Public
572809.793355871,4177007.83904613,Esperanza Elementary,10315 E. Street,Oakland,CA,ES,"704",Public
566150.826294487,4183215.32754818,Franklin Elementary,915 Foothill Boulevard,Oakland,CA,ES,"814",Public
572809.793355871,4177007.83904613,Fred T. Korematsu Discovery Academy,10315 E. Street,Oakland,CA,ES,"641",Public
569201.874891059,4183494.87162722,Fruitvale Elementary,3200 Boston Avenue,Oakland,CA,ES,"739",Public
571176.73911454,4179643.93684111,Futures Elementary,6701 International Boulevard,Oakland,CA,ES,"701",Public
567297.625681608,4182416.3491654,Garfield Elementary,1640 22nd Avenue,Oakland,CA,ES,"693",Public
568767.079653561,4184546.98005232,Glenview Elementary,4215 La Cresta Avenue,Oakland,CA,ES,"835",Public
569274.555370015,4181632.4511643,Global Family,2035 40th Avenue,Oakland,CA,ES,"582",Public
577006.224687747,4178761.32486595,Grass Valley Elementary,4720 Dunkirk Avenue,Oakland,CA,ES,"824",Public
570923.460859641,4179985.02124262,Greenleaf Elementary,6328 East 17th Street,Oakland,CA,ES,"777",Public
567497.189683081,4188398.24417097,Hillcrest Elementary,30 Marguerite Drive,Oakland,CA,ES,"957",Public
563769.121084674,4186459.54610448,Hoover Elementary,890 Brockhurst Street,Oakland,CA,ES,"672",Public
570237.504674753,4180998.97382109,Horace Mann Elementary,5222 Ygnacio Avenue,Oakland,CA,ES,"761",Public
574739.886938038,4179758.30671776,Howard Elementary,8755 Fontaine Street,Oakland,CA,ES,"731",Public
569462.141998191,4181178.00216021,Huerta (Dolores) Learning Academy,1941 High Street,Oakland,CA,ES,"597",Public
567792.539834692,4181652.0495152,International Community,2825 International Blvd,Oakland,CA,ES,"746",Public
569274.555370015,4181632.4511643,Jefferson Elementary,2035 40th Ave.,Oakland,CA,ES,"607",Public
570244.84514955,4185984.43810641,Joaquin Miller Elementary,5525 Ascot Drive,Oakland,CA,ES,"886",Public
567570.419717683,4189788.89264276,Kaiser Elementary,25 South Hill Court,Oakland,CA,ES,"864",Public
565387.446043035,4183418.77899061,La Escuelita Elementary,1100 3rd Avenue,Oakland,CA,ES,"813",Public
563393.972048388,4185016.72651888,Lafayette Elementary,1700 Market Street,Oakland,CA,ES,"664",Public
566161.687865217,4185113.36108632,Lakeview Elementary,746 Grand Avenue,Oakland,CA,ES,"760",Public
570752.036108317,4183156.79707312,Laurel Elementary,3750 Brown Avenue,Oakland,CA,ES,"802",Public
567651.548971881,4181268.70676067,Lazear Elementary,824 29th Avenue,Oakland,CA,ES,"709",Public
569274.555370015,4181632.4511643,Learning Without Limits,2035 40th Avenue,Oakland,CA,ES,"718",Public
570793.531128704,4176942.38903102,Lighthouse Community Charter,444 Hegenberger Rd.,Oakland,CA,ES,"763",Public
564512.797158971,4183881.87111932,Lincoln Elementary,225 11th Street,Oakland,CA,ES,"933",Public
568314.072079672,4183037.41420691,Manzanita Community,2409 East 27th Street,Oakland,CA,ES,"672",Public
568314.072079672,4183037.41420691,Manzanita SEED,2409 East 27th Street,Oakland,CA,ES,"736",Public
572333.304257534,4180103.05320233,Markham Elementary,7220 Krause Avenue,Oakland,CA,ES,"713",Public
575634.125694892,4178050.10002573,Marshall Elementary,3400 Malcolm Avenue,Oakland,CA,ES,"720",Public
563120.763817722,4184511.70341634,"Martin Luther King, Jr. Elementary",960 10th Street,Oakland,CA,ES,"0",Public
570707.716369346,4181678.55930196,Maxwell Park Elementary,4730 Fleming Avenue,Oakland,CA,ES,"665",Public
573026.233508055,4179681.07358015,Millsmont Academy,8030 Atherton Street,Oakland,CA,ES,"783",Public
573269.293037186,4177557.74715393,Monarch Academy,1445 101st Ave,Oakland,CA,ES,"774",Public
569264.339042937,4187360.18282157,Montclair Elementary,1757 Mountain Boulevard,Oakland,CA,ES,"957",Public
572327.098097845,4178643.10189638,New Highland Academy,8521 A Street,Oakland,CA,ES,"687",Public
573482.437280376,4180137.16982276,Parker Elementary,7929 Ney Avenue,Oakland,CA,ES,"765",Public
565197.238169419,4189329.64935847,Peralta Elementary,460 63rd Street,Oakland,CA,ES,"892",Public
566113.971359308,4187109.71974978,Piedmont Avenue Elementary,4314 Piedmont Avenue,Oakland,CA,ES,"744",Public
561792.616199736,4184781.02158327,Preparatory Literary Academy of Cultural (PLACE),920 Campbell Street,Oakland,CA,ES,"652",Public
573850.698425345,4178025.95053757,Reach Academy,9860 Sunnyside Street,Oakland,CA,ES,"596",Public
571634.907454291,4183619.46774757,Redwood Heights Elementary,4401 39th Avenue,Oakland,CA,ES,"923",Public
573677.220493886,4179616.01948584,Reems (Ernestine C.) Academy of Technolo,8425 MacArthur Blvd,Oakland,CA,ES,"722",Public
572327.098097845,4178643.10189638,Rise Community,8521A Street,Oakland,CA,ES,"646",Public
563737.075467755,4188142.70011272,Santa Fe Elementary,915 54th Street,Oakland,CA,ES,"686",Public
569428.199548426,4184168.34931272,Sequoia Elementary,3730 Lincoln Avenue,Oakland,CA,ES,"813",Public
572493.39141298,4175949.30184774,Sobrante Park Elementary,470 El Paseo Drive,Oakland,CA,ES,"754",Public
567792.539834692,4181652.0495152,Think College Now,2825 International Boulevard,Oakland,CA,ES,"848",Public
569388.537270328,4187930.02405559,Thornhill Elementary,5880 Thornhill Drive,Oakland,CA,ES,"944",Public
